T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
600.0,0.8,537.8809587033663,533.240063256711,-62.11904129663367,-66.75993674328902
600.0,0.8,612.7503046605101,575.1272686822588,12.750304660510096,-24.872731317741227
600.0,0.8,561.3780220131351,547.7516696951699,-38.62197798686486,-52.24833030483012
600.0,0.8,560.7495500717704,549.1115556078098,-39.250449928229614,-50.888444392190195
600.0,0.8,567.552846504889,553.9792679353255,-32.447153495111024,-46.02073206467446
600.0,0.8,661.23356350832,592.1608256650501,61.23356350832,-7.839174334949917
600.0,0.8,551.710606833381,543.7330463073837,-48.28939316661899,-56.26695369261631
600.0,0.8,575.5938858610258,554.8955789265749,-24.406114138974203,-45.1044210734251
600.0,0.8,610.6702913663115,574.1001539954577,10.670291366311517,-25.89984600454227
600.0,0.8,651.8657874964294,588.3475542315971,51.86578749642945,-11.652445768402913
600.0,0.8,517.5553890961959,515.8202015845084,-82.44461090380412,-84.17979841549163
600.0,0.8,567.2641056900771,551.1540313418003,-32.735894309922855,-48.845968658199695
600.0,0.8,560.6128943444426,549.585812449773,-39.387105655557434,-50.414187550226984
600.0,0.8,566.9130015748592,552.0615459248442,-33.08699842514079,-47.938454075155846
600.0,0.8,544.6523531610804,538.056297021553,-55.34764683891956,-61.94370297844705
600.0,0.8,619.5515332492275,575.5810505108601,19.551533249227532,-24.41894948913989
600.0,0.8,721.9167148559021,604.4482050423185,121.91671485590211,4.448205042318477
600.0,0.8,611.9917414332346,574.1094858160603,11.991741433234552,-25.890514183939672
600.0,0.8,622.3972629616189,575.0797185410802,22.397262961618935,-24.920281458919817
600.0,0.8,656.5857099927725,582.7289900602915,56.585709992772536,-17.271009939708506
600.0,0.8,672.9794505574561,594.362266339162,72.97945055745606,-5.6377336608379665
600.0,0.8,626.6280171722656,583.6084752926517,26.628017172265572,-16.391524707348253
600.0,0.8,809.6980345496208,608.7032757565847,209.69803454962084,8.70327575658473
600.0,0.8,557.3373247597423,546.2543494269601,-42.66267524025773,-53.74565057303994
600.0,0.8,534.4247451489235,530.4996229948141,-65.57525485107647,-69.5003770051859
600.0,0.8,600.0406147789773,569.05283332339,0.04061477897732857,-30.94716667660998
600.0,0.8,99999.99735051379,667.5423996267383,99399.99735051379,67.5423996267383
600.0,0.8,550.9380696569093,542.2001394820634,-49.061930343090694,-57.79986051793662
600.0,0.8,743.2331348419999,603.7063078821402,143.2331348419999,3.7063078821402087
600.0,0.8,583.7656912330876,564.1323222008633,-16.234308766912363,-35.867677799136686
600.0,0.8,558.2661455064808,548.2933463519289,-41.733854493519175,-51.7066536480711
600.0,0.8,689.5422927621864,593.2321238277855,89.54229276218643,-6.767876172214528
600.0,0.8,560.9890993091636,548.803575858023,-39.010900690836365,-51.19642414197699
600.0,0.8,625.3587256785567,579.2430428171849,25.358725678556652,-20.756957182815086
600.0,0.8,633.0338862332663,584.4884723425573,33.033886233266344,-15.511527657442684
600.0,0.8,684.9385481682455,592.6920325552769,84.93854816824546,-7.30796744472309
600.0,0.8,590.924434016987,565.7097751701004,-9.075565983013007,-34.29022482989956
600.0,0.8,1730.2709106825403,639.1316423956049,1130.2709106825403,39.1316423956049
600.0,0.8,580.9759374370251,561.4695164442159,-19.024062562974905,-38.530483555784144
600.0,0.8,547.8791720267649,540.0838552409238,-52.12082797323512,-59.916144759076246
600.0,0.8,663.2753398800381,586.315497584821,63.27533988003813,-13.684502415179054
600.0,0.8,750.4045822325903,602.9526071983138,150.40458223259031,2.9526071983137854
600.0,0.8,580.9183305747081,560.8172356378171,-19.08166942529192,-39.182764362182866
600.0,0.8,735.77727527488,604.5667278371961,135.77727527488003,4.56672783719614
600.0,0.8,599.2562691046353,570.8866009206216,-0.7437308953647062,-29.113399079378382
600.0,0.8,611.2451805009591,574.4781965822997,11.245180500959123,-25.521803417700312
600.0,0.8,1403.4658429814392,639.2261908203961,803.4658429814392,39.22619082039614
600.0,0.8,643.687335214954,583.0635044432896,43.68733521495403,-16.936495556710383
600.0,0.8,522.4786190124884,520.346117223754,-77.52138098751163,-79.65388277624595
600.0,0.8,645.2136859193256,583.202109524142,45.2136859193256,-16.797890475858026
600.0,0.8,557.5549488932755,546.5957262349992,-42.44505110672446,-53.40427376500077
600.0,0.8,628.4472700848373,579.0019652177134,28.447270084837328,-20.998034782286595
600.0,0.8,821.5711947239598,613.6678106580855,221.57119472395982,13.6678106580855
600.0,0.8,591.9153472770993,567.4737305238204,-8.084652722900728,-32.52626947617955
600.0,0.8,746.1919117532042,602.8050188339703,146.19191175320418,2.80501883397028
600.0,0.8,576.7030697383032,557.000347444746,-23.296930261696843,-42.99965255525399
600.0,0.8,608.6887248844358,573.5833192742621,8.688724884435828,-26.416680725737933
600.0,0.8,564.0602088901222,551.6250194137266,-35.939791109877774,-48.37498058627341
600.0,0.8,865.8986339859586,617.6065438056645,265.89863398595855,17.6065438056645
600.0,0.8,1056.3510282282061,631.3969614840463,456.35102822820613,31.3969614840463
600.0,0.8,552.2012046546175,541.7739831372904,-47.79879534538247,-58.22601686270957
600.0,0.8,2049.8120760970346,629.3137935011576,1449.8120760970346,29.313793501157647
600.0,0.8,661.273946011045,589.0321458651126,61.27394601104504,-10.967854134887375
600.0,0.8,638.4343973153515,582.620149459769,38.434397315351475,-17.37985054023102
600.0,0.8,551.4271780565156,542.1346424359284,-48.57282194348443,-57.86535756407159
600.0,0.8,533.774176458344,529.0052101512206,-66.22582354165604,-70.99478984877942
600.0,0.8,547.0154180550613,538.2398044720471,-52.98458194493867,-61.760195527952874
600.0,0.8,1284.4723430063145,632.8018865483915,684.4723430063145,32.80188654839151
600.0,0.8,723.0743048138803,603.0227415471965,123.0743048138803,3.0227415471964605
600.0,0.8,713.9552693001906,601.7600601238596,113.9552693001906,1.7600601238596028
600.0,0.8,642.5579985626142,586.0237823027837,42.557998562614216,-13.97621769721627
600.0,0.8,541.0718750653044,534.6034991459143,-58.928124934695575,-65.39650085408573
600.0,0.8,548.7348594787633,540.5770533621085,-51.26514052123673,-59.42294663789153
600.0,0.8,714.3376921652142,599.5467378845601,114.33769216521421,-0.45326211543988393
800.0,0.2,1000.9942039730523,254.47482621262697,200.99420397305232,-545.525173787373
800.0,0.2,99999.99735862865,274.5303605876435,99199.99735862865,-525.4696394123565
800.0,0.2,99999.99736421081,249.50650696992614,99199.99736421081,-550.4934930300739
800.0,0.2,504.7051669824178,245.07267378684213,-295.2948330175822,-554.9273262131578
800.0,0.2,466.3609021857188,249.50712729151994,-333.6390978142812,-550.49287270848
800.0,0.2,643.5376510892631,246.69892083070945,-156.46234891073686,-553.3010791692906
800.0,0.2,79398.45234602816,260.5009299425738,78598.45234602816,-539.4990700574263
800.0,0.2,636.4080801978326,254.78339008539385,-163.59191980216735,-545.2166099146061
800.0,0.2,8441.133824220755,259.45350489014106,7641.133824220755,-540.5464951098589
800.0,0.2,99999.99736214985,259.1806378014203,99199.99736214985,-540.8193621985797
800.0,0.2,408.8917710155516,244.33915613176907,-391.1082289844484,-555.6608438682309
800.0,0.2,99999.99736170383,261.6762924797823,99199.99736170383,-538.3237075202177
800.0,0.2,1306.679172740222,257.0437186766525,506.67917274022193,-542.9562813233475
800.0,0.2,99999.99735843869,265.4314052684455,99199.99735843869,-534.5685947315545
800.0,0.2,99999.99735760035,263.2836887877124,99199.99735760035,-536.7163112122876
800.0,0.2,438.85644853658323,251.62016176437922,-361.14355146341677,-548.3798382356208
800.0,0.2,99999.99736342051,258.6488770393903,99199.99736342051,-541.3511229606097
800.0,0.2,99999.99735859505,252.124675681236,99199.99735859505,-547.875324318764
800.0,0.2,319.5477213457994,237.10990505611906,-480.4522786542006,-562.890094943881
800.0,0.2,99999.99735261219,260.0144858947611,99199.99735261219,-539.985514105239
800.0,0.2,423.9013642419208,246.6960443044278,-376.0986357580792,-553.3039556955722
800.0,0.2,1027.2329512138162,246.22164152613502,227.23295121381625,-553.778358473865
800.0,0.2,473.2332472250371,247.62471557236523,-326.7667527749629,-552.3752844276348
800.0,0.2,380.51560506334437,243.96474239568727,-419.48439493665563,-556.0352576043127
800.0,0.2,99999.99736044582,257.53659935824123,99199.99736044582,-542.4634006417588
800.0,0.2,410.9833813764637,244.90720647369554,-389.0166186235363,-555.0927935263045
800.0,0.2,539.5121872648795,250.59161955808221,-260.48781273512054,-549.4083804419178
800.0,0.2,99999.99735975474,260.5553817482741,99199.99735975474,-539.4446182517258
800.0,0.2,99999.99735245576,260.02715227876513,99199.99735245576,-539.9728477212349
800.0,0.2,476.7715731838539,244.37648662728384,-323.2284268161461,-555.6235133727162
800.0,0.2,356.04315975186825,232.49650453621797,-443.95684024813175,-567.503495463782
800.0,0.2,723.1412398079565,246.7805165653209,-76.85876019204352,-553.2194834346791
800.0,0.2,628.4787697074465,254.4827068448,-171.52123029255347,-545.5172931552
800.0,0.2,527.5285992025026,246.59480913117415,-272.4714007974974,-553.4051908688259
800.0,0.2,581.2073369468128,254.39522898798714,-218.7926630531872,-545.6047710120129
800.0,0.2,346.5813671718941,246.72026926228065,-453.4186328281059,-553.2797307377193
800.0,0.2,1043.0997749683577,255.09155906516412,243.09977496835768,-544.9084409348359
800.0,0.2,664.4658841487462,250.92883522606695,-135.53411585125377,-549.0711647739331
800.0,0.2,99999.99735954014,265.9691706041347,99199.99735954014,-534.0308293958653
800.0,0.2,99999.99735858313,265.78821110314595,99199.99735858313,-534.211788896854
800.0,0.2,99999.99735689099,259.67610839204593,99199.99735689099,-540.323891607954
800.0,0.2,610.0553495318856,251.6934962716088,-189.94465046811445,-548.3065037283911
800.0,0.2,611.3943404639479,251.32154184533985,-188.60565953605214,-548.6784581546601
800.0,0.2,914.8248688430377,248.948959668969,114.82486884303773,-551.051040331031
800.0,0.2,99999.99737700202,250.5746784193983,99199.99737700202,-549.4253215806017
800.0,0.2,99999.99736191452,254.7115225169771,99199.99736191452,-545.2884774830229
800.0,0.2,99999.99735822406,261.2057230358692,99199.99735822406,-538.7942769641309
800.0,0.2,1442.7954519927898,256.59703621201805,642.7954519927898,-543.4029637879819
800.0,0.2,499.9637619239462,245.11951456605908,-300.0362380760538,-554.880485433941
800.0,0.2,99999.9973388102,250.4177685896407,99199.9973388102,-549.5822314103593
800.0,0.2,99999.99735823514,260.9725577251724,99199.99735823514,-539.0274422748275
800.0,0.2,99999.99735976536,256.26666310177745,99199.99735976536,-543.7333368982225
800.0,0.2,99999.99735520675,262.1080402850671,99199.99735520675,-537.8919597149329
800.0,0.2,371.7371497011232,247.6439258857958,-428.2628502988768,-552.3560741142041
800.0,0.2,457.3163359293775,256.7069640478434,-342.6836640706225,-543.2930359521565
800.0,0.2,646.6783596394902,257.193883061124,-153.32164036050983,-542.806116938876
800.0,0.2,99999.99735536623,262.9514196437341,99199.99735536623,-537.0485803562659
800.0,0.2,343.19706230077236,246.08670288599913,-456.80293769922764,-553.9132971140009
800.0,0.2,284.8114614796296,237.0660964127943,-515.1885385203705,-562.9339035872057
800.0,0.2,332.9720244477474,243.19625600175274,-467.0279755522526,-556.8037439982472
800.0,0.2,99999.99736308903,253.87690570235557,99199.99736308903,-546.1230942976445
800.0,0.2,727.5617819435264,253.14450360907207,-72.4382180564736,-546.8554963909279
800.0,0.2,572.3453058557318,247.1296396953312,-227.6546941442682,-552.8703603046688
800.0,0.2,99999.99735961949,256.6753693746366,99199.99735961949,-543.3246306253634
800.0,0.2,436.7912283399759,247.37918706401263,-363.2087716600241,-552.6208129359874
800.0,0.2,1013.5274160843929,252.22179077542424,213.52741608439294,-547.7782092245758
800.0,0.2,438.368494094618,249.6366257451537,-361.631505905382,-550.3633742548463
800.0,0.2,807.8995362295233,252.5641846113748,7.899536229523278,-547.4358153886252
800.0,0.2,521.9606608319092,246.37323282593246,-278.0393391680908,-553.6267671740675
800.0,0.2,99999.99735534994,253.88114372864686,99199.99735534994,-546.1188562713531
800.0,0.2,414.5725969578515,254.15923801704656,-385.4274030421485,-545.8407619829534
800.0,0.2,99999.99735943502,265.1990576228129,99199.99735943502,-534.8009423771871
800.0,0.2,434.4793558687231,241.25357604864263,-365.5206441312769,-558.7464239513574
800.0,0.2,911.5027711761021,246.32120933162764,111.5027711761021,-553.6787906683724
800.0,0.2,15618.617725606062,260.4446914742968,14818.617725606062,-539.5553085257031
800.0,0.2,99999.99736325993,258.72455676058803,99199.99736325993,-541.275443239412
800.0,0.2,99999.99735838822,254.04136839136882,99199.99735838822,-545.9586316086312
800.0,0.2,901.7424040239989,249.95027341090645,101.74240402399892,-550.0497265890936
800.0,0.2,2075.4557845338586,253.94780781177974,1275.4557845338586,-546.0521921882203
800.0,0.2,378.8565642647951,241.80282720964246,-421.1434357352049,-558.1971727903575
800.0,0.2,99999.99733189825,250.98514230026393,99199.99733189825,-549.014857699736
800.0,0.2,445.9482648717234,246.30935129133238,-354.0517351282766,-553.6906487086676
800.0,0.2,99999.99736826505,249.17631517525277,99199.99736826505,-550.8236848247473
800.0,0.2,99999.99735549465,259.2869562058669,99199.99735549465,-540.7130437941331
800.0,0.2,99999.99736197734,253.8610704493379,99199.99736197734,-546.1389295506622
800.0,0.2,99999.99736006946,264.7102935159534,99199.99736006946,-535.2897064840465
800.0,0.2,99999.99736548767,260.70526534795437,99199.99736548767,-539.2947346520457
800.0,0.2,259.17046009542804,227.5774351746561,-540.8295399045719,-572.4225648253439
800.0,0.2,99999.99736013019,257.3104553875782,99199.99736013019,-542.6895446124217
800.0,0.2,370.9662897758008,245.56926427284392,-429.0337102241992,-554.430735727156
800.0,0.2,441.87184129496774,242.26830945270078,-358.12815870503226,-557.7316905472992
800.0,0.2,299.9478323886835,239.8982976714783,-500.0521676113165,-560.1017023285217
800.0,0.2,99999.99734132816,257.8987776832515,99199.99734132816,-542.1012223167485
800.0,0.2,99999.99738193984,247.9059728184525,99199.99738193984,-552.0940271815475
800.0,0.2,1024.6798200181815,249.69147918082152,224.67982001818154,-550.3085208191785
800.0,0.2,99999.99736601388,244.86854780340818,99199.99736601388,-555.1314521965918
800.0,0.2,99999.99735648955,254.94156021915512,99199.99735648955,-545.0584397808449
800.0,0.2,99999.99736617875,251.61863690750855,99199.99736617875,-548.3813630924915
800.0,0.2,99999.99735908852,257.309428920497,99199.99735908852,-542.690571079503
800.0,0.2,514.0514870854752,250.14168899606977,-285.9485129145248,-549.8583110039302
800.0,0.2,99999.99736052586,253.84973924906478,99199.99736052586,-546.1502607509352
800.0,0.2,99999.99735539673,251.49151832031774,99199.99735539673,-548.5084816796823
800.0,0.2,459.53694534630455,249.68506996219827,-340.46305465369545,-550.3149300378018
800.0,0.2,99999.99470084673,255.85542270294087,99199.99470084673,-544.1445772970592
800.0,0.2,99999.9973597942,263.4649304948946,99199.9973597942,-536.5350695051054
800.0,0.2,99999.99735571972,258.42499296575716,99199.99735571972,-541.5750070342428
800.0,0.2,99999.99736355997,250.45574933722858,99199.99736355997,-549.5442506627714
800.0,0.2,99999.99736043744,267.6833753127091,99199.99736043744,-532.3166246872909
800.0,0.2,791.2367865663194,245.89582331074715,-8.763213433680562,-554.1041766892529
800.0,0.2,369.5692948042971,243.66154856544864,-430.4307051957029,-556.3384514345514
800.0,0.2,99999.99739178532,255.944564474603,99199.99739178532,-544.055435525397
800.0,0.2,99999.99735767103,263.81249308133647,99199.99735767103,-536.1875069186635
800.0,0.2,495.0146158062904,242.3012820789294,-304.9853841937096,-557.6987179210706
800.0,0.2,309.5100399595994,232.77302096493563,-490.4899600404006,-567.2269790350643
800.0,0.2,337.8400199988662,231.18342675721613,-462.1599800011338,-568.8165732427839
800.0,0.2,99999.99735890623,255.2500978451285,99199.99735890623,-544.7499021548715
800.0,0.2,99999.9973590799,264.3775867574258,99199.9973590799,-535.6224132425742
800.0,0.2,99999.9973613197,251.0374832537794,99199.9973613197,-548.9625167462206
800.0,0.2,532.7152764516281,252.4683171126047,-267.28472354837186,-547.5316828873953
800.0,0.2,1450.740545017185,252.048276617539,650.740545017185,-547.9517233824611
800.0,0.2,1571.4403660761413,259.4086441538104,771.4403660761413,-540.5913558461896
800.0,0.2,281.13028929297025,234.93396422768214,-518.8697107070298,-565.0660357723178
800.0,0.2,647.1815822799144,252.2966716467968,-152.81841772008556,-547.7033283532032
800.0,0.2,99999.99735709984,267.0736727514884,99199.99735709984,-532.9263272485116
800.0,0.2,99999.99738105373,258.5206302031261,99199.99738105373,-541.4793697968739
800.0,0.2,99999.99735880166,250.4730470168186,99199.99735880166,-549.5269529831814
800.0,0.2,334.12650330930194,240.15151243277495,-465.87349669069806,-559.848487567225
800.0,0.2,99999.9973608324,254.4350899413998,99199.9973608324,-545.5649100586002
800.0,0.2,99999.9973740692,249.63945148578563,99199.9973740692,-550.3605485142143
800.0,0.2,671.5098983189848,245.07228743671322,-128.49010168101518,-554.9277125632868
800.0,0.2,633.3177275437796,248.5646638526295,-166.6822724562204,-551.4353361473704
800.0,0.2,329.94297984263324,242.75660793917305,-470.05702015736676,-557.243392060827
800.0,0.2,99999.99735152905,250.7972762653398,99199.99735152905,-549.2027237346601
800.0,0.2,99999.99736239958,257.2878983321855,99199.99736239958,-542.7121016678145
800.0,0.2,480.3816333663599,252.0705297365933,-319.6183666336401,-547.9294702634068
800.0,0.2,393.079513643322,242.1554455868855,-406.920486356678,-557.8445544131146
800.0,0.2,775.1726924941258,254.7289064628243,-24.82730750587416,-545.2710935371757
800.0,0.2,99999.99725496868,250.0340330858483,99199.99725496868,-549.9659669141517
800.0,0.2,648.4953707467438,253.94225171428477,-151.5046292532562,-546.0577482857152
800.0,0.2,530.3334112825956,256.41669971777696,-269.66658871740435,-543.583300282223
800.0,0.2,416.0074661837972,246.92398448161057,-383.9925338162028,-553.0760155183895
800.0,0.2,99999.99735030744,246.20664021244193,99199.99735030744,-553.7933597875581
800.0,0.2,99999.99735863281,267.1704712596728,99199.99735863281,-532.8295287403272
800.0,0.2,99999.99735644647,260.00672207803615,99199.99735644647,-539.9932779219639
800.0,0.2,2705.857741916899,254.6852646333478,1905.8577419168992,-545.3147353666523
800.0,0.2,454.17402260049573,243.60317747060733,-345.82597739950427,-556.3968225293927
800.0,0.2,322.2154006816701,236.2384156109584,-477.7845993183299,-563.7615843890416
800.0,0.2,99999.99735768042,251.32551567908664,99199.99735768042,-548.6744843209134
800.0,0.2,99999.99735637005,261.94778837885997,99199.99735637005,-538.05221162114
800.0,0.2,99999.99735454624,259.154790419491,99199.99735454624,-540.8452095805089
800.0,0.2,709.7408481132188,253.33213009446183,-90.25915188678118,-546.6678699055382
800.0,0.2,99999.99736070343,262.35810362807507,99199.99736070343,-537.641896371925
800.0,0.2,485.0964136499853,247.55234891472566,-314.9035863500147,-552.4476510852744
800.0,0.2,99999.99735581904,252.55015873505536,99199.99735581904,-547.4498412649447
800.0,0.2,388.43016894295425,238.5585446291168,-411.56983105704575,-561.4414553708832
800.0,0.2,526.0043498057693,243.26773957147202,-273.99565019423073,-556.732260428528
800.0,0.2,99999.99737868979,253.69970268487623,99199.99737868979,-546.3002973151238
800.0,0.2,99999.99735942855,258.67374539899384,99199.99735942855,-541.3262546010062
800.0,0.2,964.2936208107915,258.9445868659463,164.29362081079148,-541.0554131340537
800.0,0.2,99999.99736045566,254.60465301754925,99199.99736045566,-545.3953469824507
800.0,0.2,99999.99736190903,259.0057384502661,99199.99736190903,-540.9942615497339
800.0,0.2,99999.9973604247,254.94135092852883,99199.9973604247,-545.0586490714711
800.0,0.2,491.2966561830887,247.69534083218704,-308.7033438169113,-552.3046591678129
800.0,0.2,516.3355578844327,257.09705663106337,-283.66444211556734,-542.9029433689366
800.0,0.2,1669.4261404468023,252.10838981719021,869.4261404468023,-547.8916101828098
800.0,0.2,99999.99735827102,251.18751911109968,99199.99735827102,-548.8124808889004
800.0,0.2,452.7577276632559,240.15672806036838,-347.2422723367441,-559.8432719396317
800.0,0.2,438.2689434357676,243.35822563572134,-361.7310565642324,-556.6417743642787
800.0,0.2,99999.99735793936,267.1447618053036,99199.99735793936,-532.8552381946964
800.0,0.2,769.6535078537147,255.41467841017737,-30.3464921462853,-544.5853215898226
800.0,0.2,99999.99736856869,263.6920763063445,99199.99736856869,-536.3079236936555
800.0,0.2,99999.99735884067,261.99243287258093,99199.99735884067,-538.0075671274191
800.0,0.2,99999.99735400213,272.6937003639448,99199.99735400213,-527.3062996360552
800.0,0.2,307.3434393402551,234.7770638590422,-492.6565606597449,-565.2229361409578
800.0,0.2,99999.99734930735,245.9836011951049,99199.99734930735,-554.0163988048951
800.0,0.2,393.21822529486866,244.78737609085746,-406.78177470513134,-555.2126239091425
800.0,0.2,99999.99735713222,262.4464356658234,99199.99735713222,-537.5535643341766
800.0,0.2,99999.9973585952,260.0960334362241,99199.9973585952,-539.9039665637758
800.0,0.2,99999.99735981344,249.2367457555558,99199.99735981344,-550.7632542444442
800.0,0.2,99999.99735946771,273.07816181164276,99199.99735946771,-526.9218381883572
800.0,0.2,601.0713726929026,260.89505765026973,-198.92862730709737,-539.1049423497302
800.0,0.2,99999.9973599621,260.5502050497736,99199.9973599621,-539.4497949502264
800.0,0.2,277.01462676353987,229.40977866617095,-522.9853732364602,-570.590221333829
800.0,0.2,99999.99735725472,253.79652563359176,99199.99735725472,-546.2034743664083
800.0,0.2,2022.446467294415,247.6643143066385,1222.446467294415,-552.3356856933615
800.0,0.2,499.41771292397,254.4726503019965,-300.58228707603,-545.5273496980035
800.0,0.2,99999.99735254548,253.8897246950229,99199.99735254548,-546.1102753049771
800.0,0.2,820.9783481320676,244.18575106465647,20.978348132067595,-555.8142489353436
800.0,0.2,269.36918383071924,225.13209490596307,-530.6308161692807,-574.8679050940369
800.0,0.2,482.84972177150394,250.11752725748315,-317.15027822849606,-549.8824727425168
800.0,0.2,99999.99736068466,256.5941989881086,99199.99736068466,-543.4058010118914
800.0,0.2,813.0954725912902,245.16937822409835,13.095472591290218,-554.8306217759016
800.0,0.2,99999.99736480603,246.1934446694067,99199.99736480603,-553.8065553305933
800.0,0.2,468.2175993437119,239.36815983959565,-331.7824006562881,-560.6318401604044
800.0,0.2,99999.99735721615,256.5586379865718,99199.99735721615,-543.4413620134283
800.0,0.2,99999.99736133007,256.0150095785651,99199.99736133007,-543.9849904214349
800.0,0.2,99999.99735879191,262.382229855574,99199.99735879191,-537.617770144426
800.0,0.2,99999.99735936169,258.52950947049743,99199.99735936169,-541.4704905295025
800.0,0.2,99999.99735768676,255.08686770249943,99199.99735768676,-544.9131322975006
800.0,0.2,587.9845272245815,241.14455292596998,-212.01547277541852,-558.85544707403
800.0,0.2,337.53205447729823,227.46622548632044,-462.46794552270177,-572.5337745136795
800.0,0.2,99999.99735131688,262.31440838564004,99199.99735131688,-537.68559161436
800.0,0.2,471.1330493236235,250.042052130421,-328.8669506763765,-549.957947869579
800.0,0.2,99999.99735596676,264.48324740536964,99199.99735596676,-535.5167525946304
800.0,0.2,99999.99735998899,254.07486655504172,99199.99735998899,-545.9251334449583
800.0,0.2,316.04888123906363,232.38721044670243,-483.95111876093637,-567.6127895532976
800.0,0.2,490.26103062500044,248.2402130966039,-309.73896937499956,-551.7597869033962
800.0,0.2,99999.99737279871,255.47824505596444,99199.99737279871,-544.5217549440356
800.0,0.2,379.88224249001706,242.51072822758744,-420.11775750998294,-557.4892717724126
800.0,0.2,428.51414301652875,240.61217373201464,-371.48585698347125,-559.3878262679854
800.0,0.2,367.07987796509514,246.75856971806175,-432.92012203490486,-553.2414302819383
800.0,0.2,406.510831666331,238.78146232468254,-393.489168333669,-561.2185376753175
800.0,0.2,99999.99736294977,260.27304628939225,99199.99736294977,-539.7269537106077
800.0,0.2,99999.9973610518,256.37787508375357,99199.9973610518,-543.6221249162464
800.0,0.2,4316.58725581857,256.77152309705207,3516.58725581857,-543.2284769029479
800.0,0.2,99999.99735765602,263.79339873396435,99199.99735765602,-536.2066012660357
800.0,0.2,99999.99735543453,253.08765533578062,99199.99735543453,-546.9123446642194
800.0,0.2,1070.1910242796946,258.84103902853354,270.1910242796946,-541.1589609714665
800.0,0.2,574.8295879016674,255.4866944461414,-225.17041209833258,-544.5133055538586
800.0,0.2,99999.99735738683,260.14683112106144,99199.99735738683,-539.8531688789385
800.0,0.2,939.7825704402936,241.02630090850846,139.78257044029363,-558.9736990914915
800.0,0.2,378.34772697762173,240.01954015201156,-421.65227302237827,-559.9804598479884
800.0,0.2,296.6666791382837,239.38858623865684,-503.3333208617163,-560.6114137613431
800.0,0.2,275.24501427544476,231.64707223465143,-524.7549857245552,-568.3529277653486
800.0,0.2,99999.9973608788,260.40684493863046,99199.9973608788,-539.5931550613695
800.0,0.2,369.248954632582,242.49414370927855,-430.751045367418,-557.5058562907215
800.0,0.2,99999.99735765447,260.85287663316046,99199.99735765447,-539.1471233668395
800.0,0.2,1135.2661074082905,253.20761503907906,335.2661074082905,-546.7923849609209
800.0,0.2,576.5343807286466,251.46858298560355,-223.46561927135338,-548.5314170143964
800.0,0.2,482.69064148881205,250.12474484614475,-317.30935851118795,-549.8752551538553
800.0,0.2,2063.1950536821114,254.65418342130198,1263.1950536821114,-545.3458165786981
800.0,0.2,99999.99736399837,251.3349815163178,99199.99736399837,-548.6650184836822
800.0,0.2,324.50452071590126,236.15187333739573,-475.49547928409874,-563.8481266626043
800.0,0.2,584.5781803659534,245.10455502275605,-215.42181963404664,-554.895444977244
800.0,0.2,625.7430880702226,253.4251384307105,-174.2569119297774,-546.5748615692895
800.0,0.2,407.3297727677505,240.72224297689672,-392.6702272322495,-559.2777570231033
800.0,0.2,488.2640658206437,245.24824991858216,-311.7359341793563,-554.7517500814179
800.0,0.2,99999.9973542697,255.15243558844213,99199.9973542697,-544.8475644115579
800.0,0.2,99999.99735506902,247.46344588935634,99199.99735506902,-552.5365541106437
800.0,0.2,99999.99734946356,254.91319591398747,99199.99734946356,-545.0868040860125
800.0,0.2,441.0253954793508,243.67556142492668,-358.9746045206492,-556.3244385750734
800.0,0.2,401.14384009949634,241.45891640806192,-398.85615990050366,-558.5410835919381
800.0,0.2,99999.99735978887,261.1841482298411,99199.99735978887,-538.8158517701588
800.0,0.2,572.5067791818817,251.25373239749385,-227.4932208181183,-548.7462676025061
800.0,0.2,99999.99735758254,259.71390057995546,99199.99735758254,-540.2860994200446
800.0,0.2,571.4256855083738,251.17090400839405,-228.57431449162618,-548.829095991606
800.0,0.2,99999.99735321428,254.24391307587484,99199.99735321428,-545.7560869241252
800.0,0.2,367.20337938195365,252.99960584169497,-432.79662061804635,-547.000394158305
800.0,0.2,620.0813659982344,257.54100475162437,-179.91863400176555,-542.4589952483757
800.0,0.2,612.8383453160394,245.0598768962047,-187.1616546839606,-554.9401231037953
800.0,0.2,1293.627408535383,257.2596213441691,493.627408535383,-542.7403786558309
800.0,0.2,652.3050783690769,253.05121088416882,-147.6949216309231,-546.9487891158312
800.0,0.2,99999.9973592373,272.5842354263471,99199.9973592373,-527.415764573653
800.0,0.2,621.0795140829364,254.46231932607142,-178.92048591706362,-545.5376806739285
800.0,0.2,99999.99735942077,256.0103924643288,99199.99735942077,-543.9896075356712
800.0,0.2,719.4447430083201,249.7463614901581,-80.55525699167993,-550.253638509842
800.0,0.2,326.20298467842923,235.52157056150625,-473.79701532157077,-564.4784294384938
800.0,0.2,790.2128356549459,251.79800006661574,-9.787164345054066,-548.2019999333843
800.0,0.2,468.3206734258838,250.44559189158335,-331.6793265741162,-549.5544081084166
800.0,0.2,317.9714061814721,241.26207327004133,-482.0285938185279,-558.7379267299586
800.0,0.2,99999.99734386736,262.40676859119947,99199.99734386736,-537.5932314088005
800.0,0.2,445.5401036086287,249.15171813682912,-354.4598963913713,-550.8482818631709
800.0,0.2,620.863969741183,254.21283087768464,-179.13603025881696,-545.7871691223154
800.0,0.2,302.0212361768825,231.88020135033918,-497.9787638231175,-568.1197986496609
