T0_true,frac,mcs_ke,comb_ke,mcs_err,comb_err
800.0,0.2,499.96380660141625,235.45082179252995,-300.03619339858375,-564.54917820747
800.0,0.2,2999.9999104395765,232.7238033470225,2199.9999104395765,-567.2761966529774
800.0,0.2,2999.999919867047,234.48103052155355,2199.999919867047,-565.5189694784465
800.0,0.2,2999.999914538997,237.59768409701906,2199.999914538997,-562.402315902981
800.0,0.2,2999.9999174747927,239.9923343436175,2199.9999174747927,-560.0076656563825
800.0,0.2,371.73715810466507,230.92964584474925,-428.26284189533493,-569.0703541552507
800.0,0.2,457.3163048551583,235.93357376371492,-342.6836951448417,-564.0664262362851
800.0,0.2,646.6783818402806,243.70372237063862,-153.32161815971938,-556.2962776293614
800.0,0.2,2999.9999170641363,246.89081304895632,2199.9999170641363,-553.1091869510437
800.0,0.2,343.19706604591715,230.77294152727623,-456.80293395408285,-569.2270584727238
800.0,0.2,284.8114616695746,227.6757575557349,-515.1885383304254,-572.3242424442651
800.0,0.2,332.97201644842517,231.35250063872607,-467.02798355157483,-568.647499361274
800.0,0.2,2999.9999190581234,240.26361692458232,2199.9999190581234,-559.7363830754177
800.0,0.2,727.5615718231319,232.39438574490043,-72.43842817686811,-567.6056142550996
800.0,0.2,572.3453021577214,235.86502678593794,-227.65469784227855,-564.134973214062
800.0,0.2,2999.999918700564,234.41541932426153,2199.999918700564,-565.5845806757385
800.0,0.2,436.79117991322977,229.8196135544325,-363.20882008677023,-570.1803864455675
800.0,0.2,1013.5273919769288,236.9639041613088,213.5273919769288,-563.0360958386912
800.0,0.2,438.3684680173867,230.24988841892943,-361.6315319826133,-569.7501115810705
800.0,0.2,807.8994835960057,238.36380402803445,7.899483596005666,-561.6361959719655
800.0,0.2,521.9606379177252,232.5998554066851,-278.0393620822748,-567.400144593315
800.0,0.2,2999.999918298698,236.46348242220876,2199.999918298698,-563.5365175777913
800.0,0.2,414.57256286182746,224.264942548752,-385.42743713817254,-575.7350574512479
800.0,0.2,2999.999921483296,251.89637484144717,2199.999921483296,-548.1036251585529
800.0,0.2,434.47934698954145,232.9439018494058,-365.52065301045855,-567.0560981505942
800.0,0.2,911.502702797677,229.7106462868937,111.50270279767699,-570.2893537131063
800.0,0.2,2999.9999104395765,230.8629280119046,2199.9999104395765,-569.1370719880954
800.0,0.2,2999.9999218804737,239.7150481379945,2199.9999218804737,-560.2849518620055
800.0,0.2,2999.9999161183014,239.5592071173965,2199.9999161183014,-560.4407928826035
800.0,0.2,901.742174672252,232.09251227609636,101.74217467225196,-567.9074877239036
800.0,0.2,2075.453310699803,233.66296041568037,1275.4533106998028,-566.3370395843197
800.0,0.2,378.85656681739863,229.53871184660227,-421.14343318260137,-570.4612881533977
800.0,0.2,2999.9999104395765,235.27683400882682,2199.9999104395765,-564.7231659911731
800.0,0.2,445.9482526265923,225.9779162731029,-354.0517473734077,-574.0220837268971
800.0,0.2,2999.9999106380496,235.53895348568795,2199.9999106380496,-564.4610465143121
800.0,0.2,2999.999918502373,235.68243717547335,2199.999918502373,-564.3175628245267
800.0,0.2,2999.999914661816,234.18100168627294,2199.999914661816,-565.8189983137271
800.0,0.2,2999.999920956673,238.05720704216802,2199.999920956673,-561.942792957832
800.0,0.2,2999.9999104395765,240.2303609320934,2199.9999104395765,-559.7696390679066
800.0,0.2,259.17044858320446,224.19237954100265,-540.8295514167955,-575.8076204589973
800.0,0.2,2999.999919796337,237.43505888748487,2199.999919796337,-562.5649411125152
800.0,0.2,370.9662834674728,228.2141287302899,-429.0337165325272,-571.7858712697101
800.0,0.2,441.87181829768986,233.68198830234155,-358.12818170231014,-566.3180116976584
800.0,0.2,299.94784588480127,221.062848918846,-500.05215411519873,-578.9371510811541
800.0,0.2,2999.9999104395765,241.622520267761,2199.9999104395765,-558.377479732239
800.0,0.2,2999.9999383627496,236.15965153966263,2199.9999383627496,-563.8403484603374
800.0,0.2,1024.679696963996,231.47644987000209,224.6796969639961,-568.523550129998
800.0,0.2,2999.99991829638,233.72660193227435,2199.99991829638,-566.2733980677257
800.0,0.2,2999.9999123700245,227.6504971171376,2199.9999123700245,-572.3495028828625
800.0,0.2,2999.9999104395765,235.06310122966013,2199.9999104395765,-564.9368987703399
800.0,0.2,2999.9999193113986,235.9029476693442,2199.9999193113986,-564.0970523306557
800.0,0.2,514.0514349570172,231.04540493761115,-285.94856504298275,-568.9545950623889
800.0,0.2,2999.9999168867653,239.07834758869845,2199.9999168867653,-560.9216524113016
800.0,0.2,2999.9999159823533,236.09636267350254,2199.9999159823533,-563.9036373264975
800.0,0.2,459.53699319929285,225.61234536468507,-340.46300680070715,-574.3876546353149
800.0,0.2,2999.9999104395765,239.40801148883594,2199.9999104395765,-560.5919885111641
800.0,0.2,2999.9999220318023,243.77088083537873,2199.9999220318023,-556.2291191646212
800.0,0.2,2999.9999190854646,240.8324969939492,2199.9999190854646,-559.1675030060508
800.0,0.2,2999.9999128917807,232.02724582432944,2199.9999128917807,-567.9727541756706
800.0,0.2,2999.9999206678226,234.130012936116,2199.9999206678226,-565.869987063884
800.0,0.2,791.2369328440628,242.2433202295782,-8.763067155937165,-557.7566797704218
800.0,0.2,369.56930093037516,224.6397865735138,-430.43069906962484,-575.3602134264862
800.0,0.2,2999.9999104395765,235.78502266915615,2199.9999104395765,-564.2149773308438
800.0,0.2,2999.9999198615797,244.51023456617293,2199.9999198615797,-555.4897654338271
800.0,0.2,495.01455970121594,233.56520636235186,-304.98544029878406,-566.4347936376481
800.0,0.2,309.5100498705767,220.25200486245234,-490.4899501294233,-579.7479951375476
800.0,0.2,337.8400297308973,222.07735688723983,-462.1599702691027,-577.9226431127602
800.0,0.2,2999.999921159201,229.22893939041367,2199.999921159201,-570.7710606095864
800.0,0.2,2999.999920812479,232.94944979249058,2199.999920812479,-567.0505502075094
800.0,0.2,2999.999916521729,239.25218367198332,2199.999916521729,-560.7478163280167
800.0,0.2,532.7152429797137,228.48828782471043,-267.2847570202863,-571.5117121752896
800.0,0.2,1450.7409593841057,238.6436209528066,650.7409593841057,-561.3563790471934
800.0,0.2,1571.4410468987926,235.58535324234873,771.4410468987926,-564.4146467576513
800.0,0.2,281.1303049411575,226.02766870399782,-518.8696950588426,-573.9723312960022
800.0,0.2,647.1816759886011,235.73536987588025,-152.8183240113989,-564.2646301241198
800.0,0.2,2999.9999175937523,241.34223395353723,2199.9999175937523,-558.6577660464627
800.0,0.2,2999.999910441941,243.19807621040573,2199.999910441941,-556.8019237895943
800.0,0.2,2999.9999158531814,242.83463882661258,2199.9999158531814,-557.1653611733874
800.0,0.2,334.12648846926436,222.60354074396218,-465.87351153073564,-577.3964592560378
800.0,0.2,2999.9999195922073,237.7479829513161,2199.9999195922073,-562.2520170486839
800.0,0.2,2999.999932835933,231.3332673041336,2199.999932835933,-568.6667326958664
800.0,0.2,671.5100020973364,231.7302065184508,-128.48999790266362,-568.2697934815492
800.0,0.2,633.3177403004127,228.3157960573379,-166.68225969958735,-571.6842039426621
800.0,0.2,329.94299135933164,225.18009499318907,-470.05700864066836,-574.8199050068109
800.0,0.2,2999.999911456251,240.99288609866696,2199.999911456251,-559.007113901333
800.0,0.2,2999.9999208119916,231.64876484203924,2199.9999208119916,-568.3512351579608
800.0,0.2,480.38162196647835,233.1240975729376,-319.61837803352165,-566.8759024270624
800.0,0.2,393.0795032034479,233.3825905969881,-406.9204967965521,-566.6174094030118
800.0,0.2,775.1726962783052,231.37754151894904,-24.82730372169476,-568.6224584810509
800.0,0.2,2999.9999397194733,239.30790419192658,2199.9999397194733,-560.6920958080734
800.0,0.2,648.4953777357473,229.9342014361616,-151.5046222642527,-570.0657985638384
800.0,0.2,530.3334179856471,235.56740063123064,-269.6665820143529,-564.4325993687694
800.0,0.2,416.0074665349349,237.96653117759527,-383.9925334650651,-562.0334688224048
800.0,0.2,2999.9999104395765,238.0796712674093,2199.9999104395765,-561.9203287325906
800.0,0.2,2999.9999175445837,229.01865884549966,2199.9999175445837,-570.9813411545003
800.0,0.2,2999.999915860069,247.42182426870662,2199.999915860069,-552.5781757312934
800.0,0.2,2705.8576575211537,238.292521318762,1905.8576575211537,-561.707478681238
800.0,0.2,454.1740229632152,232.25063462856122,-345.8259770367848,-567.7493653714388
800.0,0.2,322.2154085844458,222.89850409901646,-477.7845914155542,-577.1014959009835
800.0,0.2,2999.999918250087,234.78153571951495,2199.999918250087,-565.218464280485
800.0,0.2,2999.9999196939916,234.52718117489306,2199.9999196939916,-565.472818825107
800.0,0.2,2999.9999161936807,236.9946959391224,2199.9999161936807,-563.0053040608776
800.0,0.2,709.7409629689739,235.1287749169396,-90.25903703102608,-564.8712250830604
800.0,0.2,2999.9999194817906,238.8881893432146,2199.9999194817906,-561.1118106567853
800.0,0.2,485.096394477393,236.97665348054633,-314.903605522607,-563.0233465194536
800.0,0.2,2999.9999181957387,238.52414890463078,2199.9999181957387,-561.4758510953692
800.0,0.2,388.43017644727615,223.77944773603593,-411.56982355272385,-576.220552263964
800.0,0.2,526.0044306512905,225.61724445217703,-273.9955693487095,-574.382755547823
800.0,0.2,2999.9999104395765,230.16982454475234,2199.9999104395765,-569.8301754552476
800.0,0.2,2999.999919098709,238.7613953635986,2199.999919098709,-561.2386046364014
800.0,0.2,964.2936641400531,234.77684278892627,164.29366414005312,-565.2231572110737
800.0,0.2,2999.9999218876396,248.4412783618042,2199.9999218876396,-551.5587216381958
800.0,0.2,2999.9999193764856,230.93277990631466,2199.9999193764856,-569.0672200936854
800.0,0.2,2999.9999202358204,241.0461039869141,2199.9999202358204,-558.9538960130859
800.0,0.2,491.2966928843324,228.71945704739935,-308.7033071156676,-571.2805429526006
800.0,0.2,516.3355683343221,232.60955630337435,-283.66443166567785,-567.3904436966257
800.0,0.2,1669.4259078898754,244.2297013650571,869.4259078898754,-555.770298634943
800.0,0.2,2999.9999204832384,239.1377181826517,2199.9999204832384,-560.8622818173483
800.0,0.2,452.75767847211193,222.23217328831606,-347.24232152788807,-577.7678267116839
800.0,0.2,438.2689400851114,223.9060205666187,-361.7310599148886,-576.0939794333813
800.0,0.2,2999.99992048277,237.98105805552262,2199.99992048277,-562.0189419444773
800.0,0.2,769.6536030574974,237.85576446081134,-30.346396942502565,-562.1442355391887
800.0,0.2,2999.9999104395765,238.68446162069165,2199.9999104395765,-561.3155383793084
800.0,0.2,2999.999920451522,250.15072170131455,2199.999920451522,-549.8492782986855
800.0,0.2,2999.9999172925227,240.95967279214423,2199.9999172925227,-559.0403272078557
800.0,0.2,307.3434215022155,234.03112294902928,-492.6565784977845,-565.9688770509707
800.0,0.2,2999.9999104395765,233.56374398194995,2199.9999104395765,-566.43625601805
800.0,0.2,393.2182518835068,221.34293550272798,-406.7817481164932,-578.657064497272
800.0,0.2,2999.999919184938,240.997684567923,2199.999919184938,-559.002315432077
800.0,0.2,2999.9999213244155,244.51789555000363,2199.9999213244155,-555.4821044499963
800.0,0.2,2999.999916538044,232.29251737592017,2199.999916538044,-567.7074826240798
800.0,0.2,2999.9999208451895,232.68456362692874,2199.9999208451895,-567.3154363730713
800.0,0.2,601.0713991843818,243.1827305160698,-198.9286008156182,-556.8172694839302
800.0,0.2,2999.9999219943024,255.27311093173853,2199.9999219943024,-544.7268890682615
800.0,0.2,277.01462850573995,220.19418778318493,-522.9853714942601,-579.8058122168151
800.0,0.2,2999.999919074952,235.59951354304945,2199.999919074952,-564.4004864569506
800.0,0.2,2022.4467900494067,230.38153485081358,1222.4467900494067,-569.6184651491865
800.0,0.2,499.4177206371345,225.45289330354137,-300.5822793628655,-574.5471066964586
800.0,0.2,2999.9999134459526,243.66510341004602,2199.9999134459526,-556.334896589954
800.0,0.2,820.9783622528636,231.69591830540583,20.978362252863576,-568.3040816945942
800.0,0.2,269.36919446570903,215.42763928919507,-530.630805534291,-584.5723607108049
800.0,0.2,482.8497841839527,224.70500493927852,-317.1502158160473,-575.2949950607215
800.0,0.2,2999.9999212904722,239.97371804473218,2199.9999212904722,-560.0262819552678
800.0,0.2,813.0957639137666,232.3564394286621,13.095763913766632,-567.643560571338
800.0,0.2,2999.9999104395765,229.03924097118482,2199.9999104395765,-570.9607590288151
800.0,0.2,468.21756629834294,224.3396562190782,-331.78243370165706,-575.6603437809218
800.0,0.2,2999.9999200316465,232.91155711961326,2199.9999200316465,-567.0884428803868
800.0,0.2,2999.9999193405574,230.9297424851597,2199.9999193405574,-569.0702575148403
800.0,0.2,2999.9999212519724,241.53852820061604,2199.9999212519724,-558.461471799384
800.0,0.2,2999.999918280271,236.57081715421592,2199.999918280271,-563.4291828457841
800.0,0.2,2999.999917343976,239.07664695924854,2199.999917343976,-560.9233530407514
800.0,0.2,587.9845839972639,230.8769973226879,-212.01541600273606,-569.1230026773121
800.0,0.2,337.53204764321265,219.37643146918174,-462.46795235678735,-580.6235685308183
800.0,0.2,2999.9999141671115,221.99668878090478,2199.9999141671115,-578.0033112190952
800.0,0.2,471.13304891271844,235.584172360593,-328.86695108728156,-564.415827639407
800.0,0.2,2999.9999195263526,245.6666437035444,2199.9999195263526,-554.3333562964556
800.0,0.2,2999.9999214375184,240.35128059444034,2199.9999214375184,-559.6487194055596
800.0,0.2,316.04887193304853,220.56194245337056,-483.95112806695147,-579.4380575466295
800.0,0.2,490.2610240434275,225.33728887494902,-309.7389759565725,-574.6627111250509
800.0,0.2,2999.9999104395765,235.24259505849045,2199.9999104395765,-564.7574049415095
800.0,0.2,379.88224177101984,231.3134824341565,-420.11775822898016,-568.6865175658435
800.0,0.2,428.5141517853343,229.30392990867634,-371.4858482146657,-570.6960700913237
800.0,0.2,367.0798679296008,223.6444924269208,-432.9201320703992,-576.3555075730792
800.0,0.2,406.5108443835038,234.13868463874945,-393.4891556164962,-565.8613153612505
800.0,0.2,2999.999921476689,229.58903401606082,2199.999921476689,-570.4109659839391
800.0,0.2,2999.9999183261048,241.65661619964004,2199.9999183261048,-558.34338380036
800.0,0.2,2999.9999398915797,237.11233646018786,2199.9999398915797,-562.8876635398121
800.0,0.2,2999.999919901893,240.78227900282306,2199.999919901893,-559.2177209971769
800.0,0.2,2999.999912890546,239.08414402932758,2199.999912890546,-560.9158559706724
800.0,0.2,1070.1914504658844,232.8918967455099,270.1914504658844,-567.1081032544901
800.0,0.2,574.8296596866642,237.57300974978455,-225.17034031333583,-562.4269902502155
800.0,0.2,2999.9999188978522,246.47864377876215,2199.9999188978522,-553.5213562212379
800.0,0.2,939.7822421868453,233.77798904097284,139.78224218684534,-566.2220109590271
800.0,0.2,378.3477476169823,219.94694375735196,-421.6522523830177,-580.053056242648
800.0,0.2,296.6667001761504,220.94398609662775,-503.3332998238496,-579.0560139033722
800.0,0.2,275.2450158884623,225.72744871539015,-524.7549841115376,-574.2725512846098
800.0,0.2,2999.9999219140254,239.15696957582938,2199.9999219140254,-560.8430304241706
800.0,0.2,369.2489510527765,228.93380411118838,-430.7510489472235,-571.0661958888116
800.0,0.2,2999.9999203059983,240.9445081020145,2199.9999203059983,-559.0554918979855
800.0,0.2,1135.2659326979133,233.75212683257823,335.2659326979133,-566.2478731674217
800.0,0.2,576.5344518959396,232.96520322686445,-223.46554810406042,-567.0347967731356
800.0,0.2,482.69068235308976,232.50679578728807,-317.30931764691024,-567.4932042127119
800.0,0.2,2063.1912638230738,237.02035663983688,1263.1912638230738,-562.9796433601631
800.0,0.2,2999.9999158733626,238.37937306994624,2199.9999158733626,-561.6206269300537
800.0,0.2,324.5045035507885,223.58711255987814,-475.4954964492115,-576.4128874401218
800.0,0.2,584.5781704939639,229.85174695570993,-215.42182950603615,-570.1482530442901
800.0,0.2,625.7431914508993,228.00027766811453,-174.2568085491007,-571.9997223318854
800.0,0.2,407.3298053853822,233.38543353482575,-392.6701946146178,-566.6145664651742
800.0,0.2,488.2640830062229,227.18079830945902,-311.7359169937771,-572.8192016905409
800.0,0.2,2999.999915703923,235.5237977191561,2199.999915703923,-564.4762022808438
800.0,0.2,2999.9999109944924,233.9306472042354,2199.9999109944924,-566.0693527957646
800.0,0.2,2999.999914481552,230.60256906019742,2199.999914481552,-569.3974309398026
800.0,0.2,441.0254122069005,227.96831123275453,-358.9745877930995,-572.0316887672454
800.0,0.2,401.14382953221906,227.1541165556888,-398.85617046778094,-572.8458834443112
800.0,0.2,2999.999918926098,233.94818763095088,2199.999918926098,-566.0518123690491
800.0,0.2,572.5067698389809,236.50307387121865,-227.49323016101914,-563.4969261287813
800.0,0.2,2999.9999166755624,239.19511616338622,2199.9999166755624,-560.8048838366137
800.0,0.2,571.4256312299358,235.9213357209025,-228.5743687700642,-564.0786642790974
800.0,0.2,2999.9999109663813,237.48110625961482,2199.9999109663813,-562.5188937403852
800.0,0.2,367.203362918318,227.80113294005372,-432.796637081682,-572.1988670599462
800.0,0.2,620.0812695503384,244.97238720132174,-179.91873044966155,-555.0276127986783
800.0,0.2,612.8383149451774,240.5022047196817,-187.16168505482256,-559.4977952803183
800.0,0.2,1293.6275182296245,229.39645091206643,493.62751822962446,-570.6035490879335
800.0,0.2,652.3050836099436,238.96958364536462,-147.6949163900564,-561.0304163546353
800.0,0.2,2999.999921751992,244.3331097136131,2199.999921751992,-555.6668902863869
800.0,0.2,621.079547918858,239.37266785504247,-178.920452081142,-560.6273321449576
800.0,0.2,2999.9999202384633,244.10361609877583,2199.9999202384633,-555.8963839012242
800.0,0.2,719.4448157124995,230.89415833047647,-80.55518428750054,-569.1058416695236
800.0,0.2,326.2029760370444,224.9253185311251,-473.7970239629556,-575.0746814688749
800.0,0.2,790.2128114175857,230.04370492248506,-9.787188582414274,-569.9562950775149
800.0,0.2,468.3206986616946,230.85560451403668,-331.6793013383054,-569.1443954859633
800.0,0.2,317.97142315613416,229.12519739146433,-482.02857684386584,-570.8748026085357
800.0,0.2,2999.99991292253,242.711514913231,2199.99991292253,-557.288485086769
800.0,0.2,445.54007345413214,234.0161782452625,-354.45992654586786,-565.9838217547375
800.0,0.2,620.8639919447473,236.630466958519,-179.13600805525266,-563.369533041481
800.0,0.2,302.02122632411164,227.6195860940124,-497.97877367588836,-572.3804139059876
800.0,0.2,2999.999911960226,230.51605910373308,2199.999911960226,-569.4839408962669
800.0,0.2,360.9996616586707,225.94509866286828,-439.0003383413293,-574.0549013371317
800.0,0.2,543.6311411055126,229.96674671246046,-256.3688588944874,-570.0332532875395
800.0,0.2,1997.1440827743304,233.4271722035246,1197.1440827743304,-566.5728277964754
800.0,0.2,2999.9999107125323,234.79780395768694,2199.9999107125323,-565.2021960423131
800.0,0.2,2999.9999197480784,251.61671091715576,2199.9999197480784,-548.3832890828443
800.0,0.2,2999.9999200227558,240.78732998313166,2199.9999200227558,-559.2126700168683
800.0,0.2,2999.999916949141,230.73194108259446,2199.999916949141,-569.2680589174056
800.0,0.2,2999.999919981901,245.35689118142176,2199.999919981901,-554.6431088185782
800.0,0.2,2999.9999104395765,235.13342802476168,2199.9999104395765,-564.8665719752383
800.0,0.2,425.9848956972682,228.7850149893428,-374.0151043027318,-571.2149850106572
800.0,0.2,737.8715699164188,237.04557993326145,-62.12843008358118,-562.9544200667385
800.0,0.2,549.1772952472639,222.55482443274892,-250.82270475273606,-577.4451755672511
800.0,0.2,2999.999919165552,244.18668027461086,2199.999919165552,-555.8133197253892
800.0,0.2,388.4265677571624,231.95986134784752,-411.5734322428376,-568.0401386521525
800.0,0.2,2999.99992125973,240.61186511418947,2199.99992125973,-559.3881348858106
800.0,0.2,2999.9999184561084,240.5718087167694,2199.9999184561084,-559.4281912832306
800.0,0.2,2999.9999175602834,233.7825075628869,2199.9999175602834,-566.2174924371132
800.0,0.2,637.704173834456,229.05326780817384,-162.29582616554399,-570.9467321918262
800.0,0.2,2999.9999221177977,235.0094397530092,2199.9999221177977,-564.9905602469908
800.0,0.2,852.4977335996481,244.631638885561,52.497733599648086,-555.368361114439
800.0,0.2,2999.9999199826952,241.12274378245363,2199.9999199826952,-558.8772562175463
800.0,0.2,2999.99992108174,229.6327909018591,2199.99992108174,-570.3672090981408
800.0,0.2,2999.9999155245487,238.3419114101001,2199.9999155245487,-561.6580885898999
800.0,0.2,2999.999912329689,251.00337050717445,2199.999912329689,-548.9966294928256
800.0,0.2,371.43650900499466,225.51830543018596,-428.56349099500534,-574.4816945698141
800.0,0.2,309.6382002651558,227.87913521291628,-490.3617997348442,-572.1208647870837
800.0,0.2,420.73223816380437,231.30012600936323,-379.26776183619563,-568.6998739906368
800.0,0.2,653.9823170549945,236.4126762355676,-146.0176829450055,-563.5873237644324
800.0,0.2,509.25272677360175,229.70044747381172,-290.74727322639825,-570.2995525261883
800.0,0.2,289.7974981001215,222.69047365856724,-510.2025018998785,-577.3095263414327
800.0,0.2,2999.999919833845,239.68160597888127,2199.999919833845,-560.3183940211187
800.0,0.2,654.5196086741004,238.79740073132874,-145.48039132589963,-561.2025992686713
800.0,0.2,2846.12568869851,234.49342831476133,2046.1256886985102,-565.5065716852387
800.0,0.2,346.6682527094457,225.91947569924042,-453.3317472905543,-574.0805243007596
800.0,0.2,518.1750414059524,233.15035036784914,-281.82495859404764,-566.8496496321509
800.0,0.4,489.10597106423404,401.0331980594083,-310.89402893576596,-398.9668019405917
800.0,0.4,916.9742601171523,416.3405107521812,116.97426011715231,-383.6594892478188
800.0,0.4,508.83574126862914,404.74022396522145,-291.16425873137086,-395.25977603477855
800.0,0.4,2999.9999104395765,423.06175602254643,2199.9999104395765,-376.93824397745357
800.0,0.4,2095.244384538331,427.81889302310975,1295.244384538331,-372.18110697689025
800.0,0.4,2572.2241096552107,430.8764537447881,1772.2241096552107,-369.1235462552119
800.0,0.4,1528.8733234996262,410.12123941026965,728.8733234996262,-389.87876058973035
800.0,0.4,590.938964818771,408.9443103147872,-209.06103518122904,-391.0556896852128
800.0,0.4,2999.9999104395765,427.76682903889,2199.9999104395765,-372.23317096111
800.0,0.4,555.8849666501484,408.4573183743861,-244.11503334985161,-391.5426816256139
800.0,0.4,2999.9999350467065,424.9744609360505,2199.9999350467065,-375.0255390639495
800.0,0.4,2999.9999104395765,432.99176953277725,2199.9999104395765,-367.00823046722275
800.0,0.4,2999.9999112376436,427.6077860426297,2199.9999112376436,-372.3922139573703
800.0,0.4,2999.9999215311655,417.32225744978433,2199.9999215311655,-382.67774255021567
800.0,0.4,808.7704251112822,418.91075125354223,8.77042511128218,-381.08924874645777
800.0,0.4,782.8592378527718,409.7235329749131,-17.1407621472282,-390.2764670250869
800.0,0.4,738.1536878510956,413.8443319950071,-61.84631214890442,-386.1556680049929
800.0,0.4,1531.0218105080273,428.59259536877556,731.0218105080273,-371.40740463122444
800.0,0.4,1913.0005301427495,422.94203788303196,1113.0005301427495,-377.05796211696804
800.0,0.4,465.22942227950705,400.76271248199316,-334.77057772049295,-399.23728751800684
800.0,0.4,2999.9999189940795,422.94119967336985,2199.9999189940795,-377.05880032663015
800.0,0.4,2425.0090176434355,421.813273847392,1625.0090176434355,-378.186726152608
800.0,0.4,2999.9999104395765,422.09051797950985,2199.9999104395765,-377.90948202049015
800.0,0.4,701.1722817270619,415.3377361949925,-98.82771827293811,-384.6622638050075
800.0,0.4,877.4173481352385,419.9788393614771,77.41734813523851,-380.0211606385229
800.0,0.4,614.2751591270322,414.7671561075253,-185.72484087296777,-385.2328438924747
800.0,0.4,1159.5122228110588,415.67541660630343,359.5122228110588,-384.32458339369657
800.0,0.4,900.6616831153012,416.39139733087364,100.66168311530123,-383.60860266912636
800.0,0.4,2999.9999104395765,422.33872197254266,2199.9999104395765,-377.66127802745734
800.0,0.4,619.0223036619868,411.1686522639235,-180.97769633801317,-388.8313477360765
800.0,0.4,491.331902805504,401.4548394311747,-308.668097194496,-398.5451605688253
800.0,0.4,800.3202840857258,406.2647652819068,0.32028408572580247,-393.7352347180932
800.0,0.4,1041.4818483188526,426.2042342415763,241.4818483188526,-373.7957657584237
800.0,0.4,1070.3727005349674,424.3394797851428,270.3727005349674,-375.6605202148572
800.0,0.4,2999.9999104395765,426.13513994753805,2199.9999104395765,-373.86486005246195
800.0,0.4,2999.999939363065,419.0923610595272,2199.999939363065,-380.9076389404728
800.0,0.4,462.6165641880461,393.9282230627436,-337.3834358119539,-406.0717769372564
800.0,0.4,1234.415997180961,418.0461402624397,434.4159971809611,-381.9538597375603
800.0,0.4,980.9567188417865,416.3542067051882,180.95671884178648,-383.6457932948118
800.0,0.4,735.6830398177439,417.30862305652124,-64.31696018225614,-382.69137694347876
800.0,0.4,2999.999917404703,442.7105030652081,2199.999917404703,-357.2894969347919
800.0,0.4,492.19786250143017,402.58696640075186,-307.80213749856983,-397.41303359924814
800.0,0.4,543.2040625042006,412.6285651057279,-256.7959374957994,-387.3714348942721
800.0,0.4,2999.9999144440476,440.71829018948625,2199.9999144440476,-359.28170981051375
800.0,0.4,2999.999915280756,427.94653985068027,2199.999915280756,-372.05346014931973
800.0,0.4,790.4338071376803,415.35671120842954,-9.566192862319667,-384.64328879157046
800.0,0.4,613.9260213759476,408.976659450066,-186.07397862405242,-391.023340549934
800.0,0.4,714.1373367688025,418.20569994828713,-85.86266323119753,-381.79430005171287
800.0,0.4,562.8186407209001,408.23142333233613,-237.18135927909987,-391.76857666766387
800.0,0.4,2999.999912205315,422.43854448620044,2199.999912205315,-377.56145551379956
800.0,0.4,2999.9999104395765,417.42760895384646,2199.9999104395765,-382.57239104615354
800.0,0.4,1132.3850278896969,427.2378909297261,332.38502788969686,-372.7621090702739
800.0,0.4,606.7220062654875,410.1822552778339,-193.2779937345125,-389.8177447221661
800.0,0.4,755.0339363046563,420.6815133313003,-44.96606369534368,-379.3184866686997
800.0,0.4,2999.9999104395765,424.594944562416,2199.9999104395765,-375.405055437584
800.0,0.4,601.2138144798304,404.85675354684537,-198.78618552016962,-395.14324645315463
800.0,0.4,2999.9999104395765,424.24779860588745,2199.9999104395765,-375.75220139411255
800.0,0.4,2999.9999104395765,433.4239481895152,2199.9999104395765,-366.5760518104848
800.0,0.4,2999.9999109746973,426.7405684849534,2199.9999109746973,-373.2594315150466
800.0,0.4,655.3745669039589,417.79251527133715,-144.6254330960411,-382.20748472866285
800.0,0.4,427.9941916356832,392.8974181364218,-372.0058083643168,-407.1025818635782
800.0,0.4,1063.6895759513995,416.03280392838184,263.68957595139955,-383.96719607161816
800.0,0.4,763.4732348614654,419.97718323314234,-36.52676513853464,-380.02281676685766
800.0,0.4,742.8743663368745,417.7550368609816,-57.12563366312554,-382.2449631390184
800.0,0.4,446.8329331957479,396.4016510277426,-353.1670668042521,-403.5983489722574
800.0,0.4,2274.574796963739,421.22261564334207,1474.5747969637391,-378.77738435665793
800.0,0.4,809.1324725265988,419.01673139586876,9.132472526598804,-380.98326860413124
800.0,0.4,2999.9999137985546,424.07146285850973,2199.9999137985546,-375.92853714149027
800.0,0.4,827.4193566593789,421.7308799603065,27.419356659378877,-378.2691200396935
800.0,0.4,983.0426773441961,415.2784514024124,183.04267734419614,-384.7215485975876
800.0,0.4,446.5212486671369,395.10754201267383,-353.4787513328631,-404.89245798732617
800.0,0.4,568.3514104241334,405.4155994464142,-231.6485895758666,-394.5844005535858
800.0,0.4,505.8450969597126,395.77244767947207,-294.1549030402874,-404.22755232052793
800.0,0.4,751.1695619149583,413.2152650284622,-48.83043808504169,-386.7847349715378
800.0,0.4,827.2469249302516,416.3440245639366,27.246924930251566,-383.6559754360634
800.0,0.4,628.0406074462605,413.4834704217951,-171.95939255373946,-386.5165295782049
800.0,0.4,1985.0438269734352,425.73646945664416,1185.0438269734352,-374.26353054335584
800.0,0.4,2999.9999185573306,433.75404789218777,2199.9999185573306,-366.24595210781223
800.0,0.4,482.7560349782873,403.60961086835056,-317.2439650217127,-396.39038913164944
800.0,0.4,2217.6330545326105,423.8203305081648,1417.6330545326105,-376.1796694918352
800.0,0.4,445.5870469465357,396.9693001460704,-354.4129530534643,-403.0306998539296
